x,wave
-160.45999999999998,1.6202658635120946e-12 - 4.140043874545744e-14im
-160.44,1.625968032541321e-12 - 4.15134862952945e-14im
-160.42000000000002,1.6316949790329913e-12 - 4.167636245542946e-14im
-160.4,1.637397930284144e-12 - 4.1796939121962615e-14im
-160.38,1.6431795947344647e-12 - 4.1965066888277853e-14im
-160.36,1.6489487605767975e-12 - 4.212477444570926e-14im
-160.34,1.654721610394193e-12 - 4.222590019864403e-14im
-160.32,1.660537869754095e-12 - 4.2381631307512844e-14im
-160.29999999999998,1.6663783483018164e-12 - 4.255472370034718e-14im
-160.28000000000003,1.6722157328539976e-12 - 4.2696765086755223e-14im
-160.26,1.6781181668003828e-12 - 4.285269938376644e-14im
-160.24,1.684014380212034e-12 - 4.299748076961379e-14im
-160.21999999999997,1.6898681969604393e-12 - 4.313869313162577e-14im
-160.2,1.6958357484078485e-12 - 4.3300851779701246e-14im
-160.18,1.7017564723904388e-12 - 4.3412718993053737e-14im
-160.16,1.7077360619699221e-12 - 4.35759941903765e-14im
-160.14,1.7137242628683748e-12 - 4.3738584125728835e-14im
-160.12,1.7197446881900183e-12 - 4.3867153194697815e-14im
-160.10000000000002,1.7257607347128334e-12 - 4.406423973766927e-14im
-160.07999999999998,1.7318480934377848e-12 - 4.4165617913602827e-14im
-160.06,1.7379119645361048e-12 - 4.432075321360909e-14im
-160.04000000000002,1.744017281653953e-12 - 4.44926143575946e-14im
-160.01999999999998,1.750106039755981e-12 - 4.4648253455155996e-14im
-160.0,1.756231750001668e-12 - 4.4811365640650174e-14im
-159.98000000000002,1.7623802112802753e-12 - 4.49186192879459e-14im
-159.96,1.7685618875504784e-12 - 4.510737872372106e-14im
-159.94,1.7747808907196018e-12 - 4.5227315756498206e-14im
-159.92000000000002,1.7809536678104827e-12 - 4.5402942570180725e-14im
-159.9,1.7872254368223327e-12 - 4.551754420525881e-14im
-159.88,1.7934754582864788e-12 - 4.5731014799978226e-14im
-159.86,1.7997429306973866e-12 - 4.584301000718222e-14im
-159.83999999999997,1.8060618500943232e-12 - 4.603134436245969e-14im
-159.82,1.8124010205341807e-12 - 4.6160045828738386e-14im
-159.8,1.818728507634882e-12 - 4.632632498136594e-14im
-159.77999999999997,1.825109459931346e-12 - 4.647738318233661e-14im
-159.76,1.8314796719835857e-12 - 4.6636095600153784e-14im
-159.74,1.8378776769864404e-12 - 4.6804427561116154e-14im
-159.71999999999997,1.8443284141141133e-12 - 4.696483187144699e-14im
-159.7,1.8507634024622736e-12 - 4.7110688414034615e-14im
-159.68,1.857211631212408e-12 - 4.7270742251030884e-14im
-159.66000000000003,1.8637359736954938e-12 - 4.744620034935801e-14im
-159.64,1.870266341283646e-12 - 4.760711042831574e-14im
-159.62,1.876783600825195e-12 - 4.774104995489856e-14im
-159.60000000000002,1.8833449903988863e-12 - 4.7923795566848844e-14im
-159.57999999999998,1.889931826592916e-12 - 4.80666334759377e-14im
-159.56,1.89655429691266e-12 - 4.822819212138091e-14im
-159.54000000000002,1.9031597386821275e-12 - 4.837725425572093e-14im
-159.52,1.909809020610375e-12 - 4.8549474763832784e-14im
-159.5,1.9165051623793434e-12 - 4.8703893726035085e-14im
-159.48000000000002,1.9231738371374788e-12 - 4.886939715707958e-14im
-159.45999999999998,1.9298878296033376e-12 - 4.904579629539169e-14im
-159.44,1.936619009143969e-12 - 4.922382668430747e-14im
-159.42,1.943397204030301e-12 - 4.936114617958717e-14im
-159.39999999999998,1.950185961680524e-12 - 4.953484696259318e-14im
-159.38,1.9569800957435136e-12 - 4.9683594941644304e-14im
-159.36,1.9638066422783283e-12 - 4.9846802074084697e-14im
-159.33999999999997,1.970660104762636e-12 - 5.004150076845929e-14im
-159.32,1.9775310480533457e-12 - 5.0201745765342215e-14im
-159.3,1.9844368875340523e-12 - 5.0354400455807874e-14im
-159.27999999999997,1.9913730647448337e-12 - 5.0531490486226255e-14im
-159.26,1.9983327896370284e-12 - 5.0687935309171877e-14im
-159.24,2.0052949252758028e-12 - 5.087923717065314e-14im
-159.22000000000003,2.0122546370834365e-12 - 5.103282043512333e-14im
-159.2,2.019283280541769e-12 - 5.120951716333399e-14im
-159.18,2.0263104551741984e-12 - 5.1360540687071373e-14im
-159.16000000000003,2.0333686420626223e-12 - 5.154430464853012e-14im
-159.14,2.040460127147033e-12 - 5.172657296754984e-14im
-159.12,2.047580566856268e-12 - 5.1892286771188463e-14im
-159.10000000000002,2.0547109993122147e-12 - 5.2078454535916706e-14im
-159.07999999999998,2.0618781081295244e-12 - 5.2246226219730386e-14im
-159.06,2.0690347100439566e-12 - 5.243456543978071e-14im
-159.04,2.0762870721604196e-12 - 5.260185555301872e-14im
-159.01999999999998,2.083480251631e-12 - 5.277970803436013e-14im
-159.0,2.090740732717869e-12 - 5.2919312567972273e-14im
-158.98,2.098012756400983e-12 - 5.312592258530931e-14im
-158.95999999999998,2.105322995894445e-12 - 5.327470072018575e-14im
-158.94,2.1126257256883645e-12 - 5.347835693708261e-14im
-158.92000000000002,2.119995627259462e-12 - 5.366634639411811e-14im
-158.89999999999998,2.127371700214313e-12 - 5.3828425457550037e-14im
-158.88,2.1347922048172233e-12 - 5.3996593727817345e-14im
-158.86,2.142212131518668e-12 - 5.4184512511969924e-14im
-158.84,2.149664904830977e-12 - 5.435815405011548e-14im
-158.82,2.1571440478962125e-12 - 5.456921990320942e-14im
-158.8,2.1646380114080978e-12 - 5.4738113921051496e-14im
-158.78000000000003,2.172165636296427e-12 - 5.488671673800636e-14im
-158.76,2.1797168590236557e-12 - 5.508371279515413e-14im
-158.74,2.187271931799228e-12 - 5.526904727356786e-14im
-158.72000000000003,2.1949008852092578e-12 - 5.544613030825413e-14im
-158.70000000000002,2.2025327757678404e-12 - 5.5631401644222664e-14im
-158.68,2.210172357700069e-12 - 5.581791064026548e-14im
-158.66,2.2178512216666566e-12 - 5.600345726051992e-14im
-158.64,2.2255555740235286e-12 - 5.618690342597345e-14im
-158.62,2.2332698922869857e-12 - 5.638844457016085e-14im
-158.6,2.2410358474303638e-12 - 5.655336772501737e-14im
-158.57999999999998,2.248830956654254e-12 - 5.674436431675931e-14im
-158.56,2.2566379976562177e-12 - 5.692048533999097e-14im
-158.54,2.2644531787651867e-12 - 5.712308390127277e-14im
-158.51999999999998,2.2723346234485655e-12 - 5.730761241316052e-14im
-158.5,2.280211418583344e-12 - 5.750425813065013e-14im
-158.48000000000002,2.2881109478082127e-12 - 5.76699289769814e-14im
-158.45999999999998,2.296071274951305e-12 - 5.786946887261146e-14im
-158.44,2.3040405948786598e-12 - 5.805199471530236e-14im
-158.42000000000002,2.3120361783726917e-12 - 5.824231413904942e-14im
-158.4,2.320052499722433e-12 - 5.846248186946122e-14im
-158.38,2.3281203173769347e-12 - 5.863368499001054e-14im
-158.36,2.336190011827256e-12 - 5.883360547548389e-14im
-158.34,2.344274883194652e-12 - 5.903410014045251e-14im
-158.32,2.352408809086334e-12 - 5.92302838303333e-14im
-158.3,2.360582893845745e-12 - 5.943784294755649e-14im
-158.27999999999997,2.3687531597584587e-12 - 5.959406427140878e-14im
-158.26000000000002,2.376944721130502e-12 - 5.980134106143405e-14im
-158.24,2.3851923278731844e-12 - 6.002956526984062e-14im
-158.21999999999997,2.393452352871227e-12 - 6.020465389181418e-14im
-158.2,2.401748629821138e-12 - 6.039996166309025e-14im
-158.18,2.4100656674408657e-12 - 6.062000857623894e-14im
-158.16,2.4184428311369095e-12 - 6.081442598137365e-14im
-158.14,2.4268099126750717e-12 - 6.097720715000359e-14im
-158.12,2.435212569793924e-12 - 6.120219969451571e-14im
-158.10000000000002,2.4436702429645776e-12 - 6.141341463874392e-14im
-158.07999999999998,2.4521009310724126e-12 - 6.161673931979755e-14im
-158.06,2.460613262985689e-12 - 6.180652004858328e-14im
-158.04000000000002,2.469090799359441e-12 - 6.20096820926265e-14im
-158.01999999999998,2.4776551734385425e-12 - 6.22186352529753e-14im
-158.0,2.486237036040583e-12 - 6.241574180284937e-14im
-157.98000000000002,2.4948598615398813e-12 - 6.2630851791949e-14im
-157.96,2.503498362343846e-12 - 6.280781515479555e-14im
-157.94,2.512140987300943e-12 - 6.302882540567854e-14im
-157.92000000000002,2.520843244979288e-12 - 6.322552409310067e-14im
-157.9,2.5295400168713524e-12 - 6.343015569695644e-14im
-157.88,2.53828483007294e-12 - 6.364267906325944e-14im
-157.85999999999999,2.5470828407400322e-12 - 6.38451087571617e-14im
-157.84000000000003,2.5558772174217968e-12 - 6.40793184788265e-14im
-157.82,2.5647240277997268e-12 - 6.430699565191225e-14im
-157.8,2.573609995237678e-12 - 6.445341506392246e-14im
-157.77999999999997,2.5824914134420002e-12 - 6.471064371913739e-14im
-157.76,2.5914199629078185e-12 - 6.491335930494181e-14im
-157.74,2.6003658054669067e-12 - 6.512032816480509e-14im
-157.71999999999997,2.6093529886980286e-12 - 6.533565051067615e-14im
-157.7,2.6183754514296987e-12 - 6.555835758437333e-14im
-157.68,2.627424516249137e-12 - 6.578242804211845e-14im
-157.66000000000003,2.6364771937495536e-12 - 6.599750865910349e-14im
-157.64,2.645595038069726e-12 - 6.619172653253874e-14im
-157.62,2.6547411743991085e-12 - 6.639958880951087e-14im
-157.60000000000002,2.663899880630564e-12 - 6.661351047299463e-14im
-157.57999999999998,2.673094902223686e-12 - 6.684096848753872e-14im
-157.56,2.6823383886970725e-12 - 6.708126392210451e-14im
-157.54000000000002,2.691595727695059e-12 - 6.72959810283734e-14im
-157.52,2.7008798033169466e-12 - 6.749811915829997e-14im
-157.5,2.710194278568949e-12 - 6.77214956965613e-14im
-157.48,2.719540868031875e-12 - 6.796069841035506e-14im
-157.46,2.728935293141857e-12 - 6.815779064899e-14im
-157.44,2.7383469761174437e-12 - 6.83930213701015e-14im
-157.42,2.7477831996913607e-12 - 6.85868156859017e-14im
-157.39999999999998,2.757273049334047e-12 - 6.884143108264012e-14im
-157.38,2.76678618765093e-12 - 6.904456398260496e-14im
-157.36,2.776309267550534e-12 - 6.929153157372231e-14im
-157.33999999999997,2.785906068385845e-12 - 6.953386309396622e-14im
-157.32,2.7955036553013497e-12 - 6.972669957897596e-14im
-157.3,2.8051493159022803e-12 - 6.995552567459005e-14im
-157.27999999999997,2.8147975343672314e-12 - 7.018563280434163e-14im
-157.26,2.8244847788788385e-12 - 7.043043652037565e-14im
-157.24,2.83425194238228e-12 - 7.065825745326591e-14im
-157.22000000000003,2.843980482273207e-12 - 7.087722089290477e-14im
-157.2,2.8537948283698862e-12 - 7.110656018798146e-14im
-157.18,2.8636124907319004e-12 - 7.13624231473329e-14im
-157.16000000000003,2.8734912014640657e-12 - 7.158700827760222e-14im
-157.14,2.8833631671047817e-12 - 7.18201125399195e-14im
-157.12,2.893304964882429e-12 - 7.205219402043795e-14im
-157.10000000000002,2.9032660690983076e-12 - 7.228964586945262e-14im
-157.08,2.9132700079747406e-12 - 7.25175882329448e-14im
-157.06,2.923288657588808e-12 - 7.275648102453598e-14im
-157.04000000000002,2.9333177585802425e-12 - 7.300526366345671e-14im
-157.01999999999998,2.94344266271791e-12 - 7.325159793768369e-14im
-157.0,2.9535747769522123e-12 - 7.348727747865053e-14im
-156.98,2.9637390698137394e-12 - 7.372356670985766e-14im
-156.95999999999998,2.973907542521661e-12 - 7.396190317168588e-14im
-156.94,2.9841367899981965e-12 - 7.421143959877411e-14im
-156.92000000000002,2.994402673240405e-12 - 7.445991366011965e-14im
-156.89999999999998,3.004692672335948e-12 - 7.469242174661954e-14im
-156.88,3.015019390904806e-12 - 7.493558397925179e-14im
-156.86,3.0254014623690486e-12 - 7.520852243813192e-14im
-156.83999999999997,3.035797861428125e-12 - 7.545051213469128e-14im
-156.82,3.046222121209134e-12 - 7.570569324999458e-14im
-156.8,3.0566874812752976e-12 - 7.59426941639213e-14im
-156.78000000000003,3.0672172584829435e-12 - 7.618713298005296e-14im
-156.76,3.0777442213356127e-12 - 7.644293645078106e-14im
-156.74,3.0882912201746926e-12 - 7.669931249688752e-14im
-156.72000000000003,3.0989105070222453e-12 - 7.695116115890475e-14im
-156.70000000000002,3.1095800268433714e-12 - 7.718464689699917e-14im
-156.68,3.120231250421512e-12 - 7.744802603526713e-14im
-156.66000000000003,3.1309294088249766e-12 - 7.772617718214464e-14im
-156.64,3.141686035926969e-12 - 7.797952444582965e-14im
-156.62,3.152453795306778e-12 - 7.821658809855121e-14im
-156.6,3.1632956495388007e-12 - 7.849674764174231e-14im
-156.57999999999998,3.1741546225710245e-12 - 7.875985368172685e-14im
-156.56,3.185031177898877e-12 - 7.901374823235886e-14im
-156.54,3.1959467193486985e-12 - 7.92735950422764e-14im
-156.51999999999998,3.2069251326197394e-12 - 7.951877342969622e-14im
-156.5,3.2179496736670613e-12 - 7.979010575865324e-14im
-156.48000000000002,3.2289646965346515e-12 - 8.004718870658183e-14im
-156.45999999999998,3.240021056216007e-12 - 8.032737525764987e-14im
-156.44,3.251126448949547e-12 - 8.059657559989996e-14im
-156.42000000000002,3.262280394800265e-12 - 8.084745491398667e-14im
-156.39999999999998,3.2734632655839183e-12 - 8.110263317752657e-14im
-156.38,3.284663902182563e-12 - 8.138947343780165e-14im
-156.36,3.295909634722389e-12 - 8.165243844131087e-14im
-156.34000000000003,3.3072030534433195e-12 - 8.19366731124658e-14im
-156.32,3.318541464435444e-12 - 8.221166882507664e-14im
-156.3,3.329907321805055e-12 - 8.245985573901024e-14im
-156.28000000000003,3.3413165212813544e-12 - 8.273042572450957e-14im
-156.26,3.3527625321584022e-12 - 8.30323276151303e-14im
-156.24,3.3642284934689584e-12 - 8.327719214082509e-14im
-156.21999999999997,3.375736634037738e-12 - 8.355521466478565e-14im
-156.2,3.3872894065490194e-12 - 8.382493692167602e-14im
-156.18,3.3988862029061934e-12 - 8.409779280523059e-14im
-156.15999999999997,3.410513504576479e-12 - 8.438583797748073e-14im
-156.14,3.422178743758555e-12 - 8.46804106264697e-14im
-156.12,3.433904114552723e-12 - 8.493815644163848e-14im
-156.10000000000002,3.445665944638734e-12 - 8.52120819461573e-14im
-156.07999999999998,3.4574233060114946e-12 - 8.549944584051825e-14im
-156.06,3.4692449793459927e-12 - 8.582259143935021e-14im
-156.04000000000002,3.4811249464149468e-12 - 8.609026143309584e-14im
-156.01999999999998,3.4930015579648816e-12 - 8.633828533520085e-14im
-156.0,3.504966297894731e-12 - 8.6647238923774e-14im
-155.98000000000002,3.5169062568393705e-12 - 8.692503330666238e-14im
-155.96,3.528944056095817e-12 - 8.720870152534274e-14im
-155.94,3.5410103588952187e-12 - 8.749276270024482e-14im
-155.92000000000002,3.553119531079587e-12 - 8.778496041744764e-14im
-155.9,3.5652686809608338e-12 - 8.807949033192327e-14im
-155.88,3.5774242691173374e-12 - 8.835030863052706e-14im
-155.86,3.5896586090556905e-12 - 8.864942984214231e-14im
-155.83999999999997,3.6019149448129143e-12 - 8.895172372441774e-14im
-155.82,3.6141876646218857e-12 - 8.922915329127914e-14im
-155.79999999999998,3.6265392205913535e-12 - 8.951682672778228e-14im
-155.77999999999997,3.638905927141023e-12 - 8.982583940657064e-14im
-155.76,3.65132493402498e-12 - 9.012428588257742e-14im
-155.74,3.663799309237394e-12 - 9.040926717055364e-14im
-155.71999999999997,3.676307601646206e-12 - 9.073881929780601e-14im
-155.7,3.688826975672095e-12 - 9.10031879140991e-14im
-155.68,3.701423368781941e-12 - 9.130276339484922e-14im
-155.66000000000003,3.71406152563131e-12 - 9.16027036916263e-14im
-155.64,3.726701801173134e-12 - 9.188406223357717e-14im
-155.62,3.739406330802676e-12 - 9.221232406370321e-14im
-155.60000000000002,3.75215199259002e-12 - 9.247743841612593e-14im
-155.57999999999998,3.764954987403054e-12 - 9.281231918910814e-14im
-155.56,3.7777756868020425e-12 - 9.311295674203703e-14im
-155.54000000000002,3.7906691791393765e-12 - 9.340444843810935e-14im
-155.52,3.803569072008041e-12 - 9.372854275152486e-14im
-155.5,3.816550386076849e-12 - 9.403626077166638e-14im
-155.48000000000002,3.829534376273983e-12 - 9.430565587258176e-14im
-155.45999999999998,3.842595174189081e-12 - 9.464591125500982e-14im
-155.44,3.855669506070033e-12 - 9.496466983522469e-14im
-155.42,3.868780824819057e-12 - 9.528539080609945e-14im
-155.39999999999998,3.8819805487367966e-12 - 9.558691857052444e-14im
-155.38,3.8951992563402515e-12 - 9.589930236915561e-14im
-155.36,3.908465897557223e-12 - 9.621143613523672e-14im
-155.33999999999997,3.9217513196492084e-12 - 9.652147263902411e-14im
-155.32,3.935093964554615e-12 - 9.682841489564489e-14im
-155.3,3.948484037472662e-12 - 9.717535606961825e-14im
-155.27999999999997,3.961949544397467e-12 - 9.748273930112392e-14im
-155.26,3.975407096747639e-12 - 9.780719671112082e-14im
-155.24,3.988911999609589e-12 - 9.812518686691194e-14im
-155.22000000000003,4.002493243506806e-12 - 9.843729978995761e-14im
-155.2,4.0161139323244e-12 - 9.877008460071469e-14im
-155.18,4.029768897660577e-12 - 9.909090114760112e-14im
-155.16000000000003,4.0434651743124e-12 - 9.941513339410236e-14im
-155.14,4.057216834054749e-12 - 9.973540395411039e-14im
-155.12,4.0710042492066336e-12 - 1.0004966878426908e-13im
-155.10000000000002,4.084845586004176e-12 - 1.0040587433103099e-13im
-155.08,4.0987209037434146e-12 - 1.0073451573925339e-13im
-155.06,4.112666412941773e-12 - 1.0105769904007503e-13im
-155.04,4.12663540926351e-12 - 1.0135159569532462e-13im
-155.02,4.1406489135599155e-12 - 1.017021744612681e-13im
-155.0,4.154699686042466e-12 - 1.0204722084814928e-13im
-154.98,4.1688073245325104e-12 - 1.023695530234085e-13im
-154.95999999999998,4.182955539421998e-12 - 1.0271061528712854e-13im
-154.94,4.197153999195364e-12 - 1.0304615020430995e-13im
-154.92000000000002,4.211411187513229e-12 - 1.0338726795160323e-13im
-154.89999999999998,4.2256941010854915e-12 - 1.0372265965154907e-13im
-154.88,4.240036736622421e-12 - 1.0406339857562455e-13im
-154.86,4.25443100853602e-12 - 1.0440635973633107e-13im
-154.83999999999997,4.2688529237665295e-12 - 1.0476169914383501e-13im
-154.82,4.283352183853027e-12 - 1.0509834029359022e-13im
-154.8,4.297897494214941e-12 - 1.0541847891760321e-13im
-154.78000000000003,4.312418897908754e-12 - 1.0576943218718169e-13im
-154.76,4.327075115530134e-12 - 1.0613901258817463e-13im
-154.74,4.3417513000246e-12 - 1.0646531831829535e-13im
-154.72000000000003,4.3564952249714166e-12 - 1.0681510840390736e-13im
-154.7,4.371256929992041e-12 - 1.0716675549074649e-13im
-154.68,4.38605796284299e-12 - 1.075302982892403e-13im
-154.65999999999997,4.400904882076835e-12 - 1.078690401401804e-13im
-154.64000000000001,4.415819112488763e-12 - 1.0821459569264196e-13im
-154.62,4.430785459883369e-12 - 1.0855743980523591e-13im
-154.6,4.445817153255572e-12 - 1.0893942470602462e-13im
-154.57999999999998,4.4608543820682895e-12 - 1.0928772558401302e-13im
-154.56,4.475964464712889e-12 - 1.0961786207113663e-13im
-154.54,4.491128370365683e-12 - 1.0997635791941198e-13im
-154.51999999999998,4.506354847062534e-12 - 1.1034985588844079e-13im
-154.5,4.521584811801527e-12 - 1.1072033249802051e-13im
-154.48000000000002,4.536882685079161e-12 - 1.1106364497081554e-13im
-154.45999999999998,4.552254083359581e-12 - 1.1142522181394522e-13im
-154.44,4.567655155244703e-12 - 1.1178603891375446e-13im
-154.42000000000002,4.583123399074754e-12 - 1.1213681243836321e-13im
-154.39999999999998,4.598631853272028e-12 - 1.125266536956984e-13im
-154.38,4.6141818056593244e-12 - 1.1288828983873177e-13im
