x,Probability
-131.34000000000003,0.005123703916763076
-131.32,0.005564920672204314
-131.29999999999998,0.0042795259267767154
-131.28000000000003,0.00512575947443404
-131.26,0.003296115387587102
-131.24,0.00369729622320218
-131.21999999999997,0.004419802275295477
-131.20000000000002,0.00355474794290773
-131.18,0.0030197796824013787
-131.15999999999997,0.003432015474948515
-131.14,0.0031391586112147667
-131.12,0.003435793114965341
-131.10000000000002,0.002674049179128388
-131.07999999999998,0.004837799737910338
-131.06,0.0039249478489081936
-131.04000000000002,0.004439068005848565
-131.01999999999998,0.004319407209481648
-131.0,0.003544925905622131
-130.98000000000002,0.0037866075794128684
-130.96,0.003415585649095003
-130.94,0.00302873703954732
-130.92000000000002,0.0023125452839195997
-130.90000000000003,0.0023570700194567445
-130.88,0.0022073757627712807
-130.86,0.002107198883069238
-130.83999999999997,0.0019776207355591924
-130.82000000000002,0.0026899780073839172
-130.79999999999998,0.0039562258415583185
-130.77999999999997,0.004046902846480936
-130.76,0.006491901400779861
-130.74,0.004024350168644064
-130.71999999999997,0.005005691369222541
-130.7,0.004615739977591616
-130.68,0.004525796960588918
-130.66000000000003,0.004715403786966821
-130.64,0.004773618991677549
-130.62,0.005682148700796535
-130.60000000000002,0.007638058575961615
-130.57999999999998,0.006979822455197604
-130.56,0.007067007503166993
-130.54000000000002,0.007197411383340219
-130.52,0.006907591816693747
-130.5,0.005444949121333119
-130.48000000000002,0.0036955250273668495
-130.45999999999998,0.004591528719695171
-130.44,0.003926058124386659
-130.42,0.003917210590718183
-130.40000000000003,0.004236779268336742
-130.38,0.0051653332974011075
-130.36,0.004280075092190397
-130.33999999999997,0.0038209562929396135
-130.32,0.005549496067811927
-130.3,0.005000628595211748
-130.27999999999997,0.003106569872264188
-130.26,0.002980724692070897
-130.24,0.0032452400663360794
-130.22000000000003,0.002781290259890257
-130.2,0.00288225414984247
-130.18,0.004122739398921083
-130.16000000000003,0.004213425732388648
-130.14,0.0032805936700725066
-130.12,0.003100408648713033
-130.10000000000002,0.004180938247796075
-130.07999999999998,0.003918601101790414
-130.06,0.004528618624436785
-130.04,0.004509290322399235
-130.02,0.002823009505384283
-130.0,0.003625534897988713
-129.97999999999996,0.0030114479680724586
-129.95999999999998,0.0024053041816246962
-129.94,0.0028201029696044862
-129.92000000000002,0.0020775973402425824
-129.89999999999998,0.0034038320077610187
-129.88,0.003335312590951183
-129.86,0.0027744159814391397
-129.83999999999997,0.002763442440382907
-129.82,0.004062797048629035
-129.8,0.004350969073306979
-129.78000000000003,0.004831483370148141
-129.76,0.004457252526448363
-129.74,0.004319470193400066
-129.72000000000003,0.003388511215601042
-129.7,0.003845896464341464
-129.68,0.0044599480343377575
-129.65999999999997,0.004274697939552868
-129.64000000000001,0.004357335793108423
-129.62,0.004043782823483244
-129.60000000000002,0.00391839481937891
-129.57999999999998,0.0028525796125478094
-129.56,0.0033632928253011477
-129.54,0.0033690298717030795
-129.51999999999998,0.003720581635029131
-129.5,0.0047358073920459876
-129.48000000000002,0.003922073516286389
-129.45999999999998,0.0039169298833358936
-129.44,0.004286729262449313
-129.42000000000002,0.002838644244743506
-129.39999999999998,0.0026586957429019613
-129.38,0.002479299567925403
-129.36,0.0029154398964048615
-129.34000000000003,0.002544823195625798
-129.32,0.001861959446732331
-129.3,0.0021685210787272895
-129.27999999999997,0.002800919492958872
-129.26,0.0025892811224845977
-129.23999999999998,0.002802164317796144
-129.22000000000003,0.0036660769966303077
-129.2,0.0033671259463233165
-129.18,0.0033641035956642282
-129.15999999999997,0.0022068568721929365
-129.14,0.0032689661156434873
-129.12,0.0031220721049759793
-129.1,0.0025033367623020675
-129.07999999999998,0.003398823708152255
-129.06,0.0030128482438392936
-129.04000000000002,0.002461572437730293
-129.01999999999998,0.0028397056758209093
-129.0,0.0023276923450129628
-128.98000000000002,0.0029166399750874166
-128.96,0.00402166468237086
-128.94,0.0032628526930064583
-128.92000000000002,0.0035263027283769788
-128.90000000000003,0.0041338771691735755
-128.88,0.002901511757818722
-128.85999999999999,0.002329374136816459
-128.84000000000003,0.002692306188350499
-128.82,0.0035820059209501175
-128.8,0.004450303896586104
-128.77999999999997,0.005000131603011714
-128.76,0.0036119744860269192
-128.74,0.002571751338943693
-128.71999999999997,0.0017207662967724682
-128.7,0.0015844677961253672
-128.68,0.0019322072277042808
-128.65999999999997,0.0023729464725843
-128.64,0.0025321491987236725
-128.62,0.0031483115313622515
-128.60000000000002,0.0022750100875344433
-128.57999999999998,0.002154675941285704
-128.56,0.0018679839668117493
-128.54000000000002,0.0011149836381431936
-128.52,0.0015992167161887104
-128.5,0.0011183900136355561
-128.48000000000002,0.0013008454341237132
-128.46,0.0012594226829994756
-128.44,0.0019853347367557997
-128.42000000000002,0.0012696991072087042
-128.39999999999998,0.0018045539523180998
-128.38000000000002,0.0019574352932782316
-128.36,0.003266190500822217
-128.33999999999997,0.00315927749245875
-128.32,0.004438089091595015
-128.3,0.003299499467765865
-128.27999999999997,0.004086631482019789
-128.26,0.0034673813813406655
-128.24,0.0023033548526262197
-128.22000000000003,0.00215840807324445
-128.2,0.0019073459659416747
-128.18,0.0039051656086421856
-128.16000000000003,0.003947587832897834
-128.14,0.0038914865200529516
-128.12,0.00443032076920973
-128.10000000000002,0.004642645196912676
-128.08,0.0035532658354439956
-128.05999999999997,0.0034698073782172796
-128.04000000000002,0.0027695302069952153
-128.01999999999998,0.00198749483916708
-128.0,0.0026453009999871224
-127.97999999999999,0.0025260456997524766
-127.95999999999998,0.0021928599093140925
-127.94,0.0017446913809773513
-127.92000000000002,0.0019778128447723907
-127.89999999999999,0.0013866916431459616
-127.88,0.0016618147019529866
-127.86000000000001,0.0020676540315826084
-127.83999999999999,0.0023379417385818355
-127.82,0.0021189494974524514
-127.80000000000001,0.0026790243748892476
-127.78000000000002,0.0028450730451752733
-127.75999999999999,0.004559082839682403
-127.74000000000001,0.005372714360134057
-127.72000000000001,0.0058229727793459325
-127.69999999999999,0.005229470036995024
-127.68,0.005709938645564102
-127.66000000000001,0.00399905831899923
-127.63999999999999,0.003946711571212772
-127.62,0.003390799886258432
-127.6,0.002776495885876465
-127.58000000000001,0.003501146479335192
-127.56,0.004448385042109326
-127.53999999999998,0.005040973320496583
-127.51999999999998,0.0053570409997275225
-127.5,0.005047125550695494
-127.48000000000002,0.005558039892691519
-127.45999999999998,0.006243771156613179
-127.44,0.006127096225685906
-127.42000000000002,0.00604448913874395
-127.39999999999999,0.007299561424635951
-127.38,0.007035791346768121
-127.36000000000001,0.008133092854336535
-127.34000000000002,0.010933613189963661
-127.32,0.009964529159721775
-127.30000000000001,0.010235683058560235
-127.28000000000002,0.009377594253974044
-127.25999999999999,0.009521963840135211
-127.24000000000001,0.009397030559776535
-127.21999999999998,0.009740337842438433
-127.20000000000002,0.008958221472733115
-127.18,0.008596076215141286
-127.15999999999998,0.007477540645342611
-127.13999999999999,0.007101807090237558
-127.12,0.006956171353992377
-127.1,0.006882482617872374
-127.07999999999998,0.006650261142369715
-127.06,0.0066866593306880474
-127.04,0.0044241756092171175
-127.01999999999998,0.005737093055414984
-127.0,0.005229433952714375
-126.98000000000002,0.004348723132100132
-126.95999999999998,0.0049447815999741655
-126.94,0.005024311197635217
-126.92000000000002,0.005648615351337243
-126.90000000000002,0.004774622890083953
-126.88,0.004700282519610417
-126.86000000000001,0.004526839916365327
-126.83999999999999,0.004194863638247286
-126.82000000000002,0.0044264389769143615
-126.79999999999998,0.004427420678305639
-126.78000000000002,0.003537511740679334
-126.75999999999999,0.0028479760435671793
-126.74000000000001,0.003876666269560237
-126.71999999999998,0.0031692593064334626
-126.69999999999999,0.002216617613607815
-126.68,0.0035741687547042635
-126.65999999999998,0.00434387294862706
-126.63999999999999,0.004794510575564017
-126.62,0.0041102666022590564
-126.60000000000001,0.003889672648328041
-126.57999999999998,0.0028046115160230076
-126.56,0.0027512774916046115
-126.54,0.0026922299370176115
-126.51999999999998,0.0016910324741866234
-126.5,0.002194983059351779
-126.48000000000002,0.002602814972075537
-126.45999999999998,0.00206285888376393
-126.44,0.002798489028770645
-126.41999999999999,0.0029609602488929396
-126.40000000000002,0.002746876795056242
-126.38,0.0037110472463397397
-126.35999999999999,0.004492639876452859
-126.33999999999999,0.0024501303508575327
-126.32,0.0023830318517711474
-126.30000000000001,0.0031585827458268127
-126.27999999999999,0.003323808146817285
-126.25999999999999,0.0032766352869333494
-126.24000000000001,0.002184152324519758
-126.22000000000001,0.0031701079967706475
-126.19999999999999,0.003519536041552889
-126.18,0.003181660948476837
-126.16000000000003,0.003347345338085391
-126.13999999999999,0.004679800242217836
-126.12,0.004789031087598962
-126.10000000000001,0.0036757628088606386
-126.08000000000001,0.004773449428497338
-126.06,0.004626696746736193
-126.03999999999998,0.0037656251897125325
-126.02000000000001,0.004143606123925931
-126.0,0.004097434530424187
-125.98000000000002,0.0038784451550580297
-125.96,0.0033068364691516915
-125.94,0.0035217464531906353
-125.91999999999999,0.004048405122845997
-125.89999999999999,0.0037122615243267345
-125.88,0.002658114373450529
-125.86000000000001,0.002570277910714653
-125.83999999999999,0.0028586776760879677
-125.82,0.0023792206612078762
-125.80000000000001,0.0017637135505038288
-125.78000000000002,0.0021330619811055825
-125.75999999999999,0.0017059776291954542
-125.74000000000001,0.0020566078306537647
-125.72000000000001,0.004051762238483903
-125.69999999999999,0.0044646252849819285
-125.68,0.004427136051938076
-125.66000000000003,0.004696858530166981
-125.64000000000001,0.004033113998680242
-125.62,0.0026310306838006536
-125.60000000000001,0.0024114631667658338
-125.57999999999998,0.0020621648046219173
-125.56,0.0032957043882263924
-125.53999999999998,0.00235601935966315
-125.51999999999998,0.00281456142067595
-125.5,0.002474107621194997
-125.48000000000002,0.002277406688025019
-125.46,0.0017010725187358322
-125.44,0.001602773802715385
-125.42000000000002,0.0019451134015894902
-125.39999999999999,0.0023189490517621413
-125.38,0.002505859384048444
-125.36000000000001,0.0034617621378646873
-125.34,0.004876210345741235
-125.32,0.00617975485555862
-125.30000000000001,0.003745326429743256
-125.28000000000002,0.002961266564973207
-125.25999999999999,0.0020813208577005215
-125.23999999999998,0.0015667249567537954
-125.22000000000001,0.0020814724284254826
-125.19999999999999,0.002553448740379294
-125.18,0.002076680669396965
-125.16,0.002124906709295741
-125.13999999999999,0.0024768723157354722
-125.12,0.002930434312057104
-125.09999999999998,0.0012522385175186433
-125.07999999999998,0.001087818150783604
-125.06,0.0004680013499108264
-125.04,0.0005838086956619088
-125.01999999999998,0.0012607057116885865
-125.0,0.0025841628303237617
-124.98000000000002,0.0021022190371155175
-124.96,0.002708535952724309
-124.94,0.002537674849290786
-124.92000000000002,0.002427943043093215
-124.90000000000002,0.0029011927634482793
-124.88,0.0029565795530537096
-124.86000000000001,0.003073235504813541
-124.84,0.0025019603165670847
-124.82,0.0030407959102979124
-124.80000000000001,0.0033739353097810934
-124.77999999999999,0.0022534881564313107
-124.76000000000002,0.0031128943041386645
-124.74000000000001,0.003299451307206394
-124.71999999999998,0.002813822422769874
-124.69999999999999,0.0024484585501871555
-124.68,0.002359959819071198
-124.66,0.002052671742004668
-124.63999999999999,0.0017330982056356205
-124.62,0.002770286042845006
-124.60000000000001,0.0027889223074577976
-124.57999999999998,0.003106972193982455
-124.56,0.0034732251727992995
-124.54,0.003600292321971461
-124.51999999999998,0.003144744088537987
-124.5,0.0028978725799197387
-124.48000000000002,0.002010816513613537
-124.46000000000002,0.0029931807572106043
-124.44,0.0020429106734331584
-124.42000000000002,0.0031114381713371986
-124.39999999999999,0.002770691736810901
-124.38,0.0020475837340269256
-124.35999999999999,0.0016248556148606372
-124.33999999999997,0.002662068820671186
-124.32,0.0028014966509552095
-124.30000000000001,0.0040152935128517225
-124.27999999999999,0.004833010907350166
-124.25999999999999,0.005093082378124606
-124.24000000000001,0.003913886486312599
-124.21999999999998,0.0031804159898177788
-124.19999999999999,0.003983478414017472
-124.18,0.003152836860287631
-124.16000000000001,0.004601250753127831
-124.13999999999999,0.0048076345028484875
-124.12,0.0023994276460562493
-124.10000000000001,0.003176914142468869
-124.08000000000001,0.0027338409386638805
-124.06,0.0010977755806918703
-124.04,0.0016990000294222927
-124.01999999999998,0.0020641123114373654
-124.0,0.002441618636347412
-123.97999999999999,0.004051131443331905
-123.96000000000002,0.003570282430372853
-123.94,0.0033884994005618334
-123.91999999999999,0.004347192909413673
-123.89999999999999,0.004339294581321946
-123.88,0.004794181232158408
-123.86000000000001,0.0030615088722331465
-123.83999999999997,0.0023323690232459502
-123.82,0.002029053528858272
-123.80000000000001,0.001461065629156952
-123.77999999999999,0.0018282351939726857
-123.75999999999999,0.0009682876981543173
-123.74000000000001,0.0015886007662603491
-123.72000000000001,0.0010481855787899254
-123.69999999999999,0.0008984475428747884
-123.68,0.0008671275384949522
-123.66000000000001,0.00028800893455315836
-123.64000000000001,0.00101719824209589
-123.62,0.0013379498243278319
-123.59999999999998,0.0017318432519665443
-123.58000000000001,0.0017137330723345748
-123.56,0.0017608197756077953
-123.54000000000002,0.0017903798961873482
-123.51999999999998,0.0017761568451497129
-123.5,0.0016900415528911731
-123.48000000000002,0.002182662350058459
-123.46,0.0018961281488504168
-123.44,0.002142104666886604
-123.42000000000002,0.002310683891315111
-123.39999999999999,0.0013763799740015778
-123.38,0.0010533188259361143
-123.36000000000001,0.0014870997037373817
-123.34000000000002,0.0009969864855676794
-123.32,0.0009424800184493885
-123.30000000000001,0.0013858198515825024
-123.28000000000002,0.0008616778737639549
-123.25999999999999,0.0007979226973985819
-123.24000000000001,0.0008342952272216284
-123.21999999999998,0.0005809584175013669
-123.20000000000002,0.00046842571818322997
-123.17999999999998,0.00017073171484337417
-123.16000000000001,0.0007272979209445032
-123.13999999999999,0.00042365669772088704
-123.12,0.0005529388274028309
-123.09999999999998,0.0009859795946401916
-123.07999999999998,0.0010398722602086871
-123.06,0.001506790999766922
-123.04000000000002,0.001495490913891418
-123.01999999999998,0.0005955765696742326
-123.0,0.00039743516042717693
-122.98000000000002,0.0013333279991866156
-122.96,0.0013805553430642715
-122.94,0.0024780604099669317
-122.92000000000002,0.0014492898813031167
-122.9,0.0010265018098624182
-122.88,0.0002664860479872647
-122.86000000000001,0.0001284427610344987
-122.84000000000002,0.00020645763642706128
-122.82,0.00020512707974485388
