a_t,t
0.025341855571883645,119.50000000000001
0.025124648758846926,119.55000000000003
0.024837402342244685,119.60000000000001
0.024480980737168912,119.65000000000002
0.02405646420443382,119.70000000000002
0.02356515015085508,119.75000000000001
0.023008557475513336,119.8
0.022388429146469966,119.85000000000001
0.02170672872430511,119.90000000000002
0.02096563121047055,119.95
0.020167512820544513,120.00000000000001
0.019314944252790345,120.05000000000001
0.018410688135060384,120.10000000000001
0.017457697112588186,120.15
0.01645910808103896,120.20000000000002
0.01541823128370074,120.25000000000001
0.014338537355511416,120.30000000000001
0.01322364627414705,120.35000000000002
0.012077318561120907,120.4
0.010903445579773186,120.45000000000002
0.009706036869973043,120.50000000000003
0.008489206187370382,120.55000000000001
0.0072571587787862955,120.60000000000001
0.006014179513283015,120.65
0.00476461950512231,120.70000000000002
0.003512880660651245,120.75
0.0022634000431880387,120.80000000000001
0.0010206353279128104,120.85000000000002
-0.00021094977043845803,120.9
-0.0014269016248933813,120.95000000000002
-0.002622794044587644,121.00000000000001
-0.003794245250897537,121.05000000000001
-0.004936933431814807,121.10000000000001
-0.006046610777272685,121.15000000000002
-0.007119116480475481,121.2
-0.008150390006744532,121.25000000000001
-0.009136486499771855,121.30000000000001
-0.010073594945879182,121.35000000000001
-0.010958057075929721,121.4
-0.011786383667774607,121.45000000000002
-0.012555266478417232,121.50000000000001
-0.013261587006765132,121.55000000000001
-0.013902425127156979,121.60000000000001
-0.014475070115546225,121.65000000000002
-0.014977034176072955,121.7
-0.015406066073060009,121.75000000000001
-0.01576016214143706,121.80000000000003
-0.016037574210586932,121.85000000000001
-0.01623681620911085,121.90000000000002
-0.016356670692899707,121.95000000000002
-0.016396194323763776,122.00000000000001
-0.016354720951604538,122.05
-0.016231863164193075,122.10000000000001
-0.016027514686453963,122.15000000000002
-0.01574185436111026,122.2
-0.015375349560955823,122.25000000000001
-0.01492875630792153,122.30000000000001
-0.014403115564168015,122.35000000000001
-0.013799747499450406,122.4
-0.01312024591347942,122.45000000000002
-0.012366473597202526,122.50000000000001
-0.011540557670159022,122.55000000000001
-0.010644883139621288,122.60000000000002
-0.009682083694614388,122.65000000000003
-0.0086550304381715,122.70000000000002
-0.007566820258633266,122.75000000000001
-0.006420764921988089,122.80000000000001
-0.00522038055803466,122.85000000000001
-0.003969376361205958,122.9
-0.0026716413498254175,122.95000000000002
-0.0013312285988806224,123.0
4.766255947384959e-5,123.05000000000001
0.0014607046731301178,123.10000000000002
0.0029034589859727004,123.15
0.0043713911211381365,123.20000000000002
0.00585988750848029,123.25000000000001
0.007364273545622288,123.30000000000001
0.008879831919371481,123.35000000000001
0.010401818938705508,123.40000000000002
0.0119254795528043,123.45000000000003
0.013446064589359763,123.5
0.014958852566397993,123.55000000000001
0.016459173841176733,123.60000000000001
0.017942431807664375,123.65
0.01940411788754657,123.70000000000002
0.020839822337956074,123.75000000000001
0.022245246224864946,123.80000000000001
0.02361621809081148,123.85000000000001
0.024948713777641466,123.90000000000002
0.026238874622899307,123.95
0.027483021066462582,124.00000000000001
0.02867766352758748,124.05000000000003
0.02981951477404568,124.10000000000002
0.030905505007544992,124.15000000000002
0.03193279586703601,124.20000000000002
0.032898788577435646,124.25000000000001
0.03380112623612371,124.3
0.03463769571109587,124.35000000000001
0.03540663460950924,124.40000000000002
0.03610634295745383,124.45
0.03673549367351327,124.50000000000001
0.03729303639049887,124.55000000000001
0.037778194968622066,124.60000000000001
0.03819046395272184,124.65000000000002
0.0385296083274356,124.70000000000002
0.038795665618870205,124.75000000000001
0.03898894556874568,124.80000000000001
0.03911002423312608,124.85000000000002
0.03915973447180326,124.90000000000003
0.039139157848776744,124.95
0.0390496206621772,125.00000000000001
0.0388926914714854,125.05000000000001
0.03867017470562565,125.10000000000001
0.038384097873232007,125.15
0.038036695669179055,125.20000000000002
0.037630396658454225,125.25
0.037167814458346216,125.30000000000001
0.036651739562948066,125.35000000000002
0.03608512669469843,125.4
0.03547107713347881,125.45000000000002
0.034812820430189205,125.50000000000001
0.03411369968949008,125.55000000000003
0.03337715994790749,125.60000000000001
0.032606735639423276,125.65000000000002
0.03180603433806097,125.70000000000002
0.03097871803995233,125.75
0.030128485711970292,125.80000000000001
0.029259059313562413,125.85000000000002
0.028374171627314627,125.9
0.02747755200013869,125.95000000000002
0.02657290814726749,126.00000000000001
0.025663906723668452,126.05000000000001
0.024754157338002514,126.10000000000001
0.02384720138885931,126.15000000000002
0.022946502219161526,126.2
0.02205543262767156,126.25000000000001
0.021177260220822943,126.30000000000003
0.020315134483850767,126.35000000000002
0.019472077425961302,126.40000000000002
0.018650975240208385,126.45
0.01785456755125936,126.50000000000001
0.017085434355359204,126.55
0.016345984102207868,126.60000000000001
0.015638445961558,126.65000000000002
0.014964866225500095,126.7
0.014327106194663763,126.75000000000001
0.013726838743778797,126.80000000000001
0.013165543061005747,126.85000000000001
0.012644499896988692,126.90000000000002
0.012164789956143902,126.95000000000002
0.011727294811485833,127.00000000000003
0.011332696594288212,127.05000000000001
0.010981474333213209,127.10000000000002
0.010673900007499064,127.15000000000003
0.010410039568099903,127.2
0.010189760106370759,127.25000000000001
0.010012738839877654,127.30000000000001
0.0098784691338814,127.35000000000001
0.009786263179922396,127.4
0.009735254726675878,127.45000000000002
0.00972440535485998,127.5
0.009752512073468785,127.55000000000001
0.00981821554909993,127.60000000000002
0.009920007191509907,127.65
0.010056234224070103,127.70000000000002
0.010225105169813967,127.75000000000001
0.010424699131963842,127.80000000000003
0.010652979550855469,127.85000000000001
0.010907809140074994,127.9
0.01118696183843814,127.95000000000002
0.011488130650817416,128.0
0.011808933592760227,128.05
0.012146920737106822,128.10000000000002
0.012499584205648333,128.15
0.012864371120548676,128.20000000000002
0.013238697180511013,128.25000000000003
0.013619957143917274,128.29999999999998
0.014005530929681126,128.35
0.014392789291855727,128.4
0.014779104817739499,128.45000000000002
0.01516186863817005,128.5
0.015538506206604137,128.55
0.01590648544565997,128.60000000000002
0.016263317897740513,128.65
0.016606559906202287,128.70000000000002
0.016933819860762415,128.75000000000003
0.017242771341821353,128.8
0.017531166895367968,128.85000000000002
0.01779684676174604,128.9
0.018037740897135023,128.95000000000002
0.018251868334565394,129.0
0.01843734066064203,129.05
0.018592372488943895,129.1
0.01871529400050575,129.15
0.018804557229703554,129.20000000000002
0.018858733327961896,129.25000000000003
0.018876506799405127,129.3
0.01885667510110539,129.35000000000002
0.0187981559471768,129.40000000000003
0.01869999704087941,129.45000000000002
0.01856138100835123,129.50000000000003
0.018381622830488734,129.55000000000004
0.018160163534020543,129.60000000000002
0.017896566828945894,129.65000000000003
0.017590522040319863,129.70000000000005
0.017241849773845,129.75
0.016850503276189373,129.8
0.016416562648459476,129.85
0.0159402264999592,129.9
0.015421807720968607,129.95
0.014861734787494361,130.0
0.014260554111970964,130.05
0.013618928680982295,130.1
0.012937632277414237,130.15
0.012217541955042257,130.20000000000002
0.011459632016466019,130.25
0.010664971311027603,130.3
0.009834722915872958,130.35000000000002
0.008970142601306217,130.4
0.008072572967076447,130.45000000000002
0.007143434502265306,130.50000000000003
0.0061842184316932385,130.55
0.005196484243335655,130.60000000000002
0.004181859374742018,130.65
0.0031420363480989047,130.70000000000002
0.0020787658049390735,130.75000000000003
0.0009938478158922556,130.8
-0.00011087554388047177,130.85000000000002
-0.0012335249633956026,130.9
-0.002372186035150395,130.95000000000002
-0.0035249101549687974,131.00000000000003
-0.0046897170203882045,131.05
-0.005864600947727224,131.10000000000002
-0.0070475397490193555,131.15000000000003
-0.008236502103949536,131.2
-0.009429450805414349,131.25
-0.010624343276617935,131.3
-0.011819132802109764,131.35000000000002
-0.013011772651022747,131.4
-0.014200222929764656,131.45000000000002
-0.015382458192698015,131.5
-0.016556472802269642,131.55
-0.017720281860088123,131.6
-0.018871918974165753,131.65
-0.020009435465916513,131.7
-0.0211309047814391,131.75
-0.022234431139974226,131.8
-0.023318157705601188,131.85
-0.024380270247918934,131.9
-0.02541899592161276,131.95000000000002
-0.026432600076446915,132.00000000000003
-0.02741938514058182,132.05
-0.028377694184318177,132.10000000000002
-0.02930591807685109,132.15000000000003
-0.030202501584299025,132.20000000000002
-0.031065944076942666,132.25000000000003
-0.03189479538954311,132.30000000000004
-0.03268765221091971,132.35000000000002
-0.03344315993448696,132.40000000000003
-0.03416001951564181,132.45000000000002
-0.03483699413585718,132.50000000000003
-0.035472910958236695,132.55
-0.03606665797723921,132.60000000000002
-0.03661718002006866,132.65
-0.037123477798802214,132.7
-0.03758461039398924,132.75
-0.03799969848568868,132.8
-0.038367925808136014,132.85
-0.038688538786827084,132.9
-0.03896084597555165,132.95000000000002
-0.03918421821557089,133.0
-0.03935808905596669,133.05
-0.039481954957134094,133.10000000000002
-0.03955537565597142,133.15
-0.039577975067490875,133.20000000000002
-0.03954944216034484,133.25000000000003
-0.03946953075275156,133.3
-0.0393380576893035,133.35000000000002
-0.03915489998919784,133.4
-0.03891999298926213,133.45000000000002
-0.03863333207231322,133.5
-0.03829497814396347,133.55
-0.03790506233478548,133.60000000000002
-0.03746378412122417,133.65
-0.03697140310716068,133.70000000000002
-0.03642823246757493,133.75000000000003
-0.03583464133644566,133.8
-0.03519106351722205,133.85000000000002
-0.03449800251448692,133.90000000000003
-0.033756027330867314,133.95000000000002
-0.03296576404264523,134.00000000000003
-0.03212789182333509,134.05000000000004
-0.03124314558335436,134.10000000000002
-0.03031232020359989,134.15
-0.0293362718543795,134.20000000000002
-0.02831591726842398,134.25
-0.027252233916791803,134.3
-0.026146260819059946,134.35
-0.024999096784840354,134.4
-0.023811894899786665,134.45
-0.022585856773549167,134.5
-0.021322231506459496,134.55
-0.02002232036080727,134.6
-0.018687482838532533,134.65
-0.017319138742237606,134.70000000000002
-0.01591876454246409,134.75
-0.014487886797169083,134.8
-0.013028076680964236,134.85000000000002
-0.011540948058110956,134.90000000000003
-0.010028159177047906,134.95000000000002
-0.00849141601349378,135.00000000000003
-0.006932473977300305,135.05
-0.005353135506350089,135.10000000000002
-0.003755244450613506,135.15000000000003
-0.002140681112840215,135.20000000000002
-0.0005113607407739133,135.25000000000003
0.0011307656965302143,135.3
0.0027837114889354593,135.35000000000002
0.004445455849939498,135.4
0.006113945872230225,135.45000000000002
0.007787098237393181,135.50000000000003
0.009462802181500168,135.55
0.011138924676800586,135.60000000000002
0.012813316145013704,135.65
0.014483813881870393,135.70000000000002
0.01614824207019299,135.75
0.017804409848055983,135.8
0.019450110501531826,135.85000000000002
0.021083124818368,135.9
0.022701229238978785,135.95000000000002
0.024302205277892838,136.0
0.025883844743956462,136.05
0.02744394913222621,136.1
0.028980327864632928,136.15
0.030490800989251745,136.20000000000002
0.03197320598031861,136.25
0.03342540349323141,136.3
0.03484527986263378,136.35000000000002
0.0362307499842552,136.4
0.037579763940144166,136.45000000000002
0.03889031470316867,136.50000000000003
0.04016044170058346,136.55
0.041388229981154254,136.60000000000002
0.04257181030313735,136.65000000000003
0.043709364258946046,136.70000000000002
0.044799132941990616,136.75000000000003
0.04583942507367946,136.80000000000004
0.046828622694545415,136.85000000000002
0.04776518490091328,136.90000000000003
0.048647649968068196,136.95000000000002
0.049474635968488063,137.00000000000003
0.050244841671636994,137.05
0.05095705062927793,137.1
0.05161013898235675,137.15
0.05220308369643656,137.2
0.05273496754484875,137.25
0.0532049810829568,137.3
0.053612425092488696,137.35
0.05395671507525969,137.4
0.05423738483549943,137.45000000000002
0.05445408574284696,137.5
0.054606583716326935,137.55
0.05469476058200198,137.60000000000002
0.05471862308875844,137.65
0.054678314156994916,137.70000000000002
0.05457411739973721,137.75000000000003
0.054406452749943573,137.8
0.05417587042236033,137.85000000000002
0.05388305100079861,137.9
0.053528810753112846,137.95000000000002
0.05311410458954366,138.0
0.0526400227109298,138.05
0.05210778568243177,138.10000000000002
0.0515187448246862,138.15
0.05087438774045756,138.20000000000002
0.050176341761217325,138.25000000000003
0.0494263699655591,138.3
0.048626362506965504,138.35000000000002
0.047778330236235914,138.40000000000003
0.04688440356038407,138.45000000000002
0.045946833054826684,138.50000000000003
0.044967987222742825,138.55000000000004
0.04395034688113095,138.60000000000002
0.042896498792902915,138.65
0.04180913015262554,138.70000000000002
0.0406910233265734,138.75
0.03954505013879533,138.8
0.03837416590419425,138.85
0.037181403035296746,138.9
0.035969863443050434,138.95
0.03474271016388453,139.0
0.03350316004547638,139.05
0.03225447775295768,139.1
0.030999968297375217,139.15
0.029742965781304927,139.20000000000002
0.028486820481076362,139.25000000000003
0.0272348886500573,139.3
0.025990525898779857,139.35000000000002
0.024757080551392138,139.40000000000003
0.02353788414086417,139.45000000000002
0.022336240313082515,139.50000000000003
0.02115541442216152,139.55
0.01999862337171879,139.60000000000002
0.018869024119069627,139.65000000000003
0.017769701457259306,139.70000000000002
0.016703656914174015,139.75000000000003
0.015673798683908273,139.8
0.01468293131635537,139.85000000000002
0.013733745853218826,139.9
0.012828812217032288,139.95000000000002
0.01197057271757578,140.00000000000003
